
2023/03/12 (15:54:31) | ===> btop++ v.1.2.13
2023/03/12 (15:54:31) | ERROR: Stall in Runner thread, restarting!
2023/03/12 (15:55:32) | ERROR: Stall in Runner thread, restarting!
2023/03/12 (15:56:55) | ERROR: Stall in Runner thread, restarting!

2023/03/14 (21:26:37) | ===> btop++ v.1.2.13
2023/03/14 (21:26:37) | ERROR: Stall in Runner thread, restarting!

2023/03/14 (21:26:45) | ===> btop++ v.1.2.13
2023/03/14 (21:26:45) | ERROR: Stall in Runner thread, restarting!

2023/04/11 (21:47:46) | ===> btop++ v.1.2.13
2023/04/11 (21:47:46) | INFO: Logger set to INFO
2023/04/11 (21:47:47) | INFO: Logger set to DEBUG

2023/09/11 (13:31:36) | ===> btop++ v.1.2.13
2023/09/11 (13:31:39) | ERROR: Stall in Runner thread, restarting!
2023/09/11 (13:31:55) | ERROR: Stall in Runner thread, restarting!

2023/09/13 (12:11:10) | ===> btop++ v.1.2.13
2023/09/13 (12:11:10) | ERROR: Stall in Runner thread, restarting!

2023/09/14 (22:28:33) | ===> btop++ v.1.2.13
2023/09/14 (22:28:33) | ERROR: Stall in Runner thread, restarting!

2023/09/24 (19:15:05) | ===> btop++ v.1.2.13
2023/09/24 (19:15:06) | ERROR: Stall in Runner thread, restarting!
2023/09/24 (19:15:47) | ERROR: Stall in Runner thread, restarting!
2023/09/24 (19:16:26) | ERROR: Stall in Runner thread, restarting!
2023/09/24 (20:49:50) | ERROR: Stall in Runner thread, restarting!

2023/09/28 (17:09:28) | ===> btop++ v.1.2.13
2023/09/28 (17:09:28) | ERROR: Stall in Runner thread, restarting!

2023/10/03 (10:35:37) | ===> btop++ v.1.2.13
2023/10/03 (10:35:38) | ERROR: Stall in Runner thread, restarting!
2023/10/03 (10:37:00) | ERROR: Stall in Runner thread, restarting!
2023/10/03 (10:37:26) | ERROR: Stall in Runner thread, restarting!
2023/10/03 (10:37:53) | ERROR: Stall in Runner thread, restarting!
2023/10/03 (10:38:14) | ERROR: Stall in Runner thread, restarting!
2023/10/03 (10:38:32) | ERROR: Stall in Runner thread, restarting!

2023/10/07 (19:58:00) | ===> btop++ v.1.2.13
2023/10/07 (19:58:00) | ERROR: Stall in Runner thread, restarting!

2023/10/08 (12:44:06) | ===> btop++ v.1.2.13
2023/10/08 (12:44:06) | ERROR: Stall in Runner thread, restarting!

2023/10/10 (11:10:27) | ===> btop++ v.1.2.13
2023/10/10 (11:10:27) | ERROR: Stall in Runner thread, restarting!

2023/10/13 (21:18:01) | ===> btop++ v.1.2.13
2023/10/13 (21:18:03) | ERROR: Stall in Runner thread, restarting!

2023/10/15 (20:16:17) | ===> btop++ v.1.2.13
2023/10/15 (20:16:17) | ERROR: Stall in Runner thread, restarting!

2023/10/22 (17:39:07) | ===> btop++ v.1.2.13
2023/10/22 (17:39:08) | ERROR: Stall in Runner thread, restarting!
2023/10/22 (17:39:22) | ERROR: Stall in Runner thread, restarting!

2023/10/25 (16:46:03) | ===> btop++ v.1.2.13
2023/10/25 (16:46:03) | ERROR: Stall in Runner thread, restarting!

2023/11/01 (23:17:32) | ===> btop++ v.1.2.13
2023/11/01 (23:17:33) | ERROR: Stall in Runner thread, restarting!
2023/11/01 (23:17:44) | ERROR: Stall in Runner thread, restarting!

2023/11/03 (20:21:34) | ===> btop++ v.1.2.13
2023/11/03 (20:21:34) | ERROR: Stall in Runner thread, restarting!

2023/11/05 (00:40:31) | ===> btop++ v.1.2.13
2023/11/05 (00:40:33) | ERROR: Stall in Runner thread, restarting!

2023/11/05 (17:35:43) | ===> btop++ v.1.2.13
2023/11/05 (17:35:43) | ERROR: Stall in Runner thread, restarting!
2023/11/05 (17:36:11) | ERROR: Stall in Runner thread, restarting!
2023/11/05 (18:09:22) | ERROR: Stall in Runner thread, restarting!
2023/11/05 (18:09:32) | ERROR: Stall in Runner thread, restarting!

2023/11/09 (23:20:10) | ===> btop++ v.1.2.13
2023/11/09 (23:20:10) | ERROR: Stall in Runner thread, restarting!

2023/11/19 (19:18:39) | ===> btop++ v.1.2.13
2023/11/19 (19:18:39) | ERROR: Stall in Runner thread, restarting!
2023/11/19 (20:23:17) | ERROR: Stall in Runner thread, restarting!
2023/11/19 (20:23:23) | ERROR: Stall in Runner thread, restarting!
2023/11/19 (20:24:02) | ERROR: Stall in Runner thread, restarting!
2023/11/19 (20:24:21) | ERROR: Stall in Runner thread, restarting!

2024/01/10 (18:40:29) | ===> btop++ v.1.3.0
2024/01/10 (18:40:29) | INFO: Logger set to INFO
2024/01/10 (18:40:29) | INFO: Logger set to DEBUG

2024/06/27 (20:50:27) | ===> btop++ v.1.3.2
2024/06/27 (20:50:27) | ERROR: Stall in Runner thread, restarting!
2024/06/27 (20:50:39) | ERROR: Stall in Runner thread, restarting!
